Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,275,288.207,0.0246
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,255,286.634,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",442,283.385,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,433,279.364,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,313,279.183,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,577,281.974,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,285.925,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,209,286.719,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,270.172,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,204,258.908,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,372,289.721,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,265.119,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,236,283.620,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,173,274.241,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,265.329,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,364,271.674,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,349,291.272,0.0327
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,215,263.434,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,228,288.747,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,286.101,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,566,267.588,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,496,286.965,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,452,273.046,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,284.614,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,214,273.874,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,286.247,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,349,286.582,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,548,282.974,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",257,260.882,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,429,288.460,0.0334
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,448,287.872,0.0331
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,516,285.453,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,261.017,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,147,293.416,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,592,284.060,0.0315
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,558,284.192,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,560,271.607,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,311,284.516,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,273.329,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,168,292.828,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",357,289.320,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,309,290.333,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,295,292.192,0.0356
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,217,293.968,0.0402
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,264,289.718,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,432,285.005,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,192,271.888,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,285.524,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,610,272.724,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,316,291.457,0.0355
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,289.896,0.0340
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,333,253.626,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,238,292.692,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,537,251.326,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,293.480,0.0377
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,268.705,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,469,253.451,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",261,292.049,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,626,250.095,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,262,272.298,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,242,290.950,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,273,293.185,0.0348
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",226,289.193,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,211,294.824,0.0372
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,291.331,0.0343
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,271,269.750,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,199,288.394,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,266,260.503,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,390,289.911,0.0327
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,337,273.358,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,200,293.671,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,413,288.929,0.0333
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,337,291.563,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,367,290.590,0.0330
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,259.954,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,291.287,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",362,290.347,0.0341
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,290.261,0.0327
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,282,291.342,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",425,271.772,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,393,271.020,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,196,295.088,0.0391
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",127,296.846,0.0459
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,355,291.214,0.0323
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",282,272.593,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,151,294.104,0.0241
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,387,290.345,0.0319
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,289.159,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,509,256.402,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,272.430,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,216,294.839,0.0374
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,291.757,0.0339
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,276.444,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,312,292.387,0.0330
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,243,294.184,0.0352
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,284.938,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,653,260.221,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,355,288.327,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,191,295.363,0.0383
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,419,263.883,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,396,288.546,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,210,294.862,0.0383
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,271.022,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,287.758,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,262.166,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,295.590,0.0387
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,194,295.366,0.0380
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,299,276.390,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,275.691,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,274.989,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,463,287.450,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,525,286.304,0.0312
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,285.861,0.0309
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,444,287.726,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,197,274.841,0.0287
