Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,299,292.819,0.0330
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,275,278.196,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,151,296.606,0.0401
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,168,296.240,0.0387
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,131,297.034,0.0431
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,81,298.245,0.0547
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,246,293.936,0.0240
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",143,296.774,0.0413
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,445,287.235,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,115,297.400,0.0459
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,110,297.531,0.0467
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,272,293.378,0.0342
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,118,297.424,0.0445
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,154,296.507,0.0400
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,255,294.111,0.0335
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,269,293.750,0.0332
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,292.514,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,234,271.951,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,200,295.449,0.0365
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,147,296.550,0.0421
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,125,297.235,0.0436
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,160,296.288,0.0399
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,153,296.538,0.0401
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,87,297.992,0.0537
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,175,295.922,0.0386
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,75,298.352,0.0580
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,443,273.191,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,87,297.997,0.0564
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,190,294.918,0.0245
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,260,293.027,0.0242
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,101,297.718,0.0490
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,149,294.851,0.0236
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,288,292.831,0.0344
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,315,292.135,0.0337
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,178,295.888,0.0395
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,121,297.314,0.0442
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,254,293.746,0.0354
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,320,292.371,0.0322
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,205,295.263,0.0362
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,124,297.147,0.0448
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,243,294.145,0.0361
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,204,295.183,0.0379
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,231,294.667,0.0346
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,288,292.063,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,98,297.758,0.0501
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,246,293.991,0.0353
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,91,297.824,0.0540
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,55,298.814,0.0714
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,46,299.059,0.0798
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,64,298.520,0.0684
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",211,295.098,0.0359
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,358,275.458,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,274.035,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,570,273.600,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,279,293.356,0.0336
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,295.501,0.0369
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,295.363,0.0364
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,416,288.938,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,224,287.268,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,243,294.372,0.0344
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,332,292.079,0.0325
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,274.016,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,270,293.710,0.0334
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,281,293.409,0.0331
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,289,293.222,0.0329
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,436,288.984,0.0314
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,292.722,0.0334
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,58,298.711,0.0683
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,293.272,0.0326
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,275,293.271,0.0342
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,303,292.787,0.0326
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",164,296.062,0.0403
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,159,296.206,0.0407
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,58,298.742,0.0679
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,510,286.689,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,71,298.372,0.0607
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,179,287.687,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,136,296.884,0.0425
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,154,296.526,0.0404
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,229,293.738,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",244,293.823,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,356,279.673,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",211,294.745,0.0378
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,207,294.887,0.0377
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,356,291.024,0.0327
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,293.381,0.0354
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,318,290.196,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,216,295.015,0.0354
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,294,292.807,0.0243
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,158,290.107,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,218,291.563,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,394,279.812,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,358,290.492,0.0347
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,234,294.436,0.0352
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,392,290.131,0.0321
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,241,294.222,0.0353
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,512,279.427,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",215,294.804,0.0366
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,287.591,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,282.717,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,240,294.124,0.0356
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,147,296.531,0.0418
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,122,297.076,0.0459
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,107,297.544,0.0479
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,354,284.871,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,292.169,0.0339
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,535,280.951,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,66,298.621,0.0624
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",267,288.631,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,573,282.425,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,295.623,0.0369
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,287.801,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,284.042,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,330,291.783,0.0331
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",250,294.173,0.0340
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,239,294.417,0.0347
