Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",228,291.724,0.0237
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,304,292.230,0.0351
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",253,292.447,0.0242
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,293.927,0.0369
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,249,294.125,0.0343
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",365,286.149,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,280,284.328,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,272,293.562,0.0335
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,288.738,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,227,288.521,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,221,286.627,0.0243
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",267,287.067,0.0248
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,329,290.993,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,258,279.057,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,190,295.415,0.0385
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,286.192,0.0242
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,138,285.396,0.0251
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,293,271.133,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,373,288.722,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,478,287.364,0.0320
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,344,289.589,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,290.306,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,438,288.450,0.0325
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,411,289.291,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,435,286.509,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,283.075,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,308,291.871,0.0351
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,313,286.431,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,319,287.448,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,413,289.703,0.0314
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,293,273.319,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,569,282.547,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,184,289.298,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,573,284.390,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,226,289.340,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,280.770,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,289.647,0.0329
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,335,274.308,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",312,291.966,0.0343
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,359,289.638,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,303,292.206,0.0345
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,613,270.686,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,446,283.786,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,284.238,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,281.445,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,293.491,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,385,290.043,0.0329
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,360,277.120,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,468,282.314,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,292,292.339,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,481,276.587,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,302,278.396,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,286,292.620,0.0355
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,250,293.612,0.0363
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,244,293.905,0.0360
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,466,276.976,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,286.555,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,278,293.010,0.0351
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,207,294.838,0.0390
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,375,284.405,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,187,295.411,0.0388
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,157,284.389,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,296.272,0.0413
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,239,293.649,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,286.264,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,361,281.335,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,289.039,0.0249
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,279.510,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,259,293.651,0.0350
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,278.026,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,267,293.497,0.0343
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,471,279.572,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,285.624,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,286.653,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,291,292.884,0.0337
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,294.930,0.0372
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,382,285.134,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,381,280.216,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,210,294.873,0.0371
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,116,297.265,0.0466
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,89,297.927,0.0543
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,261,285.135,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,377,281.351,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,392,284.741,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,180,295.668,0.0389
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,288.262,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,282.571,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,160,296.163,0.0408
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,280.969,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,292.634,0.0250
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,348,283.871,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,285.861,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,334,279.851,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,311,285.627,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,174,281.046,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,504,285.827,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,291.302,0.0249
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",376,288.265,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,280,293.139,0.0340
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,290.978,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,405,285.791,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,285.934,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,429,288.364,0.0289
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,478,284.880,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",372,283.952,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,252,284.502,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,289.792,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,192,291.742,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,355,291.222,0.0323
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,292.320,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",245,293.984,0.0355
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,267,279.824,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,235,294.200,0.0362
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,295.998,0.0410
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,427,288.213,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,384,279.095,0.0253
