Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,33,299.463,0.0987
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.756,0.1546
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,14,299.857,0.2006
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,66,298.653,0.0612
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,35,299.344,0.0949
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,45,299.083,0.0797
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,98,297.877,0.0488
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,59,298.792,0.0657
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,29,299.510,0.1117
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,77,298.390,0.0565
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,77,298.380,0.0557
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,61,298.765,0.0640
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,57,298.832,0.0673
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,78,298.341,0.0554
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,57,298.853,0.0669
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,83,298.294,0.0527
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.325,0.0928
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,66,298.624,0.0615
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.886,0.0493
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.312,0.0908
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,92,298.009,0.0508
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,21,299.686,0.1456
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,76,298.434,0.0561
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,52,298.921,0.0721
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,20,299.708,0.1480
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.277,0.0848
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,136,296.970,0.0419
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,73,298.455,0.0577
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,150,296.716,0.0397
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,53,298.947,0.0713
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",145,296.760,0.0407
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,54,298.970,0.0686
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,54,298.913,0.0697
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,57,298.880,0.0667
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,69,298.532,0.0598
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,61,298.811,0.0632
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,296.495,0.0398
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,117,297.491,0.0448
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,51,298.960,0.0727
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,52,298.964,0.0717
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,105,297.846,0.0465
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.352,0.0896
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,68,298.584,0.0602
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,115,297.459,0.0453
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,94,297.996,0.0497
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,58,298.929,0.0660
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.290,0.0535
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,44,299.176,0.0801
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,48,299.050,0.0752
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,46,299.155,0.0763
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,60,298.738,0.0654
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,70,298.470,0.0600
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",114,297.448,0.0458
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,115,297.566,0.0444
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,95,298.026,0.0497
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,57,298.947,0.0668
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,81,298.297,0.0539
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,89,298.063,0.0518
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,83,298.280,0.0529
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,56,298.945,0.0668
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,113,297.580,0.0455
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,68,298.642,0.0603
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,100,297.892,0.0485
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,95,297.877,0.0504
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,100,297.817,0.0487
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",93,297.929,0.0509
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,92,298.020,0.0508
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,119,297.373,0.0446
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,97,297.895,0.0496
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,72,298.493,0.0583
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,86,298.175,0.0523
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,94,297.890,0.0513
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,61,298.712,0.0651
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,24,299.641,0.1284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",99,297.885,0.0488
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,62,298.660,0.0646
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,61,298.763,0.0640
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,37,299.273,0.0918
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.884,0.2318
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,97,297.931,0.0488
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,25,299.625,0.1247
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,80,298.271,0.0580
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,152,296.650,0.0399
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,16,299.785,0.1804
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,67,298.555,0.0614
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,16,299.845,0.1764
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.852,0.2009
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.290,0.0867
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,37,299.298,0.0910
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,32,299.427,0.1012
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,24,299.654,0.1256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,13,299.845,0.2169
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,99,297.879,0.0483
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.248,0.0863
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,111,297.697,0.0457
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,21,299.654,0.1434
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,25,299.626,0.1217
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,181,295.961,0.0375
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,57,298.817,0.0675
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,86,298.136,0.0527
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,55,298.908,0.0691
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,53,298.958,0.0716
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,55,298.954,0.0675
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",154,296.573,0.0400
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,158,296.430,0.0397
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,67,298.627,0.0603
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,71,298.571,0.0577
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,79,298.256,0.0559
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,30,299.507,0.1068
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.903,0.0495
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,32,299.377,0.1028
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",95,297.916,0.0500
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,55,298.895,0.0688
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,84,298.194,0.0535
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,62,298.663,0.0683
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",37,299.297,0.0911
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,7,300.002,0.3807
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,105,297.699,0.0473
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,111,297.615,0.0456
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,62,298.697,0.0648
