Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",380,265.413,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,313,265.666,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",262,241.679,0.0246
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,380,241.178,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,304,200.861,0.0293
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",382,266.186,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",359,226.257,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,426,241.341,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,237.346,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,345,199.836,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,210.226,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,354,207.086,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,282,226.982,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,562,207.661,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,203.874,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,202,272.123,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,259,237.046,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,141,225.138,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,204.296,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,277,226.236,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,268.496,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,284,226.386,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,245,224.593,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,279,231.174,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,342,270.375,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,209.791,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,302,202.927,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,339,228.537,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,204.011,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,302,215.218,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,271.460,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,227.173,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",374,225.808,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,201,229.069,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,227.466,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,276.162,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,508,204.704,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,354,273.799,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,457,210.913,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,451,209.544,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,433,205.378,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,427,227.346,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,287,215.028,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,212.687,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,229.344,0.0248
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,213,223.481,0.0245
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,273.047,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,215.380,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,333,202.813,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,324,275.787,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,291,214.596,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,578,225.455,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,208.395,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,253,218.044,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,314,265.199,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,180,225.273,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,494,207.313,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,506,230.114,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,224.908,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",387,269.292,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,373,205.541,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,314,218.238,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,297,216.517,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,181,219.378,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,217.273,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,338,218.064,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,198,204.867,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,224,264.633,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",207,223.563,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,353,209.542,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,348,264.637,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,373,210.413,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,219.056,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,213.245,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,194,219.393,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,276,217.668,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,204.339,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,327,264.467,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,301,214.788,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,145,214.385,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,238,206.886,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,544,270.040,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,410,204.474,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,207.014,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,214.576,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,485,216.154,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,307,265.577,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,704,223.520,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,483,218.759,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,346,218.915,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,228,212.125,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,394,268.597,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,206.783,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",349,210.054,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,419,219.254,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,314,211.510,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,307,265.745,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,219.931,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,605,219.436,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,300,201.967,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,169,225.183,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,487,212.038,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,317,265.411,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,166,222.679,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",393,206.480,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,388,197.919,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,306,214.538,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,298,268.160,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,213.575,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,306,221.865,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,242,201.750,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,224.255,0.0248
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,336,269.268,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,304,214.854,0.0269
