Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,634,0.244,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,333,90.017,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,287,89.942,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,394,0.285,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,11.049,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,253,0.268,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,232,7.661,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,347,11.157,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,150,62.556,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,357,90.948,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,454,62.221,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,342,4.724,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,437,7.892,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,202,55.291,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,221,59.871,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,170,92.016,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,6.955,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,124,1.678,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,301,6.213,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,463,10.588,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,214,4.879,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,9.237,0.0244
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",377,8.884,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,445,94.072,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,87.942,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,440,0.326,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,57.787,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,262,55.029,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,2.170,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",422,11.252,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,0.959,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,454,90.422,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,178,92.111,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,593,92.445,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,0.313,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,331,8.004,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,579,55.376,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,534,9.138,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,258,46.914,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,521,43.856,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,387,1.101,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,579,2.560,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,279,8.684,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,612,0.328,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,229,93.301,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,357,1.677,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,91.536,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,216,0.324,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,47.855,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,8.348,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,10.910,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,340,90.224,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,234,53.827,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,433,0.245,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,366,5.422,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,231,8.460,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,379,89.984,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,44.911,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,259,12.317,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,284,6.955,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,454,10.659,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,359,88.586,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,378,94.191,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,48.775,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,321,10.864,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,0.245,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,14.962,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,0.316,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,567,45.396,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,271,90.380,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,275,50.050,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,458,91.379,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,7.390,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,367,6.525,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,0.256,0.0245
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,291,0.254,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,659,1.389,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,421,12.070,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,300,91.849,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,626,48.113,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,316,90.128,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,418,6.064,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,302,1.910,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,577,10.081,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,306,49.785,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,257,12.536,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,540,10.491,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,411,2.314,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,449,49.989,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,287,11.632,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,178,14.328,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,410,51.215,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",286,0.274,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,258,87.313,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,356,3.476,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,414,3.658,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,54.900,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,362,84.700,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,54.827,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,576,91.986,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,400,0.324,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,93.073,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,225,3.151,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,334,14.715,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,0.273,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,0.343,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,90.905,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,348,9.908,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,9.150,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,57.198,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,393,10.499,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,256,0.264,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,3.488,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,84.367,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,528,54.041,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",330,89.927,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,313,83.765,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,338,3.300,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,244,12.657,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,12.042,0.0259
