Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,151,84.247,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,172,21.671,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,450,1.342,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,66.001,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,399,81.267,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,5.322,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,253,64.542,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,18.210,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,277,62.061,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,281,70.532,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,320,15.686,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,340,71.359,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,370,5.634,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,464,15.075,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,232,3.021,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,333,7.429,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,69.080,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,652,65.755,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,618,13.265,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,17.667,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",540,19.357,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,463,18.567,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,445,16.917,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,64.482,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,71.782,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,291,55.664,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,300,22.757,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,21.690,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,0.494,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,242,68.624,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,5.155,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,397,57.479,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,70.222,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,15.416,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,211,18.893,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,233,17.653,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,276,18.200,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,416,2.333,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,356,17.433,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,354,16.511,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,325,54.176,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,19.637,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,557,73.158,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,443,56.599,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,18.188,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",233,0.278,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,1.475,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,598,3.525,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,317,73.343,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,12.043,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,277,73.812,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,350,52.601,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,437,53.553,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,206,20.437,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,12.529,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,484,19.498,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,15.193,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,0.246,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,387,17.676,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,69.353,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,56.866,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,13.218,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,499,19.881,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,358,57.325,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,21.726,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,202,59.311,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,566,74.217,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,358,21.158,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,215,0.402,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,17.141,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,385,0.336,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,279,17.646,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,260,22.463,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,0.270,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,0.259,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,150,24.728,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,24.526,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",210,24.503,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,68.982,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,69.385,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,329,15.342,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",277,72.182,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,275,51.265,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",480,56.483,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",248,1.978,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,403,56.090,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,368,43.359,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,422,16.874,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,263,2.461,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,266,22.882,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,22.736,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",219,70.767,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,344,4.288,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,271,0.242,0.0251
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,458,72.208,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,44.060,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,73.195,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,20.481,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,144,1.983,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,418,20.685,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,410,20.636,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,401,68.109,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,18.347,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,15.329,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,412,49.220,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,293,42.666,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,18.461,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,359,22.413,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,211,26.290,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,1.989,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,14.722,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",374,12.629,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,348,0.343,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",379,0.277,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,210,12.289,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,493,46.057,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,267,73.613,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,425,73.859,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,27.729,0.0269
