Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,285,285.874,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,307,287.975,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,292,292.580,0.0346
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,315,291.949,0.0341
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,386,252.427,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,405,286.543,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,359,290.875,0.0329
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,411,289.521,0.0320
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,270,290.967,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,340,253.977,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,422,289.514,0.0312
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,253.088,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,285.791,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,290.878,0.0339
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,511,284.057,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,256.173,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,430,288.654,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,373,290.578,0.0324
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,291.730,0.0341
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,343,290.970,0.0341
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,296,292.290,0.0350
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,285.256,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,400,284.679,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,246,293.631,0.0377
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,468,253.721,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,355,286.801,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,64,274.145,0.0250
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,289.234,0.0321
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,226,294.163,0.0380
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,278.174,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,286.754,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,272.934,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,525,285.706,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,215,294.439,0.0383
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,401,288.773,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,286.696,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,281,259.356,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,226,292.944,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,222,294.436,0.0374
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,458,259.497,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,348,290.086,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,292.008,0.0359
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,507,286.242,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,272,270.865,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",319,286.550,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,308,292.388,0.0334
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,285.827,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,282.747,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,235,285.745,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,291.187,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,260.177,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,404,287.918,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,284.447,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,315,284.813,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,272.536,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,290.170,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,493,256.635,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,284.891,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,288.612,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,282.930,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,273.538,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,419,261.373,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,137,290.293,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,384,262.637,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,230,289.209,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,171,268.131,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,336,291.493,0.0333
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,328,284.568,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,292.822,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,428,273.995,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,244,267.691,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,290.835,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,605,271.230,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,406,289.729,0.0319
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,157,267.735,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,244,289.373,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,427,289.194,0.0315
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,313,283.757,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,266.058,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",258,271.159,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,217,294.514,0.0376
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,477,281.342,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,290.359,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,291.058,0.0249
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,196,291.553,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,315,284.667,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,268.469,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,532,286.053,0.0313
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,268.583,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,288.640,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,321,290.531,0.0249
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,333,291.787,0.0328
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,376,269.687,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,216,287.858,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,407,289.481,0.0324
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,352,291.322,0.0322
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,267.439,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,291.592,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,424,269.678,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,270.288,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,457,267.391,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,369,271.861,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,407,289.486,0.0324
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,284.915,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,270,286.676,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",348,286.977,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,273.228,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,288.884,0.0309
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,272.574,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,285.770,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,635,267.470,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,388,289.445,0.0341
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,288.313,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,430,287.778,0.0275
