Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,132,174.336,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,129,232.162,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,432,189.998,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,340,248.836,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,301,176.437,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,250.532,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,310,267.309,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,513,227.039,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,272.175,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,250.075,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,360,174.345,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,687,268.952,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,338,174.460,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,169.942,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,188.887,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,548,269.961,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,289,187.498,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,504,231.945,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,433,226.125,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,256,275.654,0.0291
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,275,225.574,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,187.857,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,171.507,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,352,251.745,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,276.451,0.0297
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,187.253,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,303,174.720,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,428,251.371,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,381,252.798,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,544,223.822,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,160,227.765,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,253,188.725,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,564,249.623,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,315,268.642,0.0289
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",263,227.874,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,190.131,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,177.325,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",197,188.976,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",246,258.031,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,324,227.659,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,507,272.824,0.0290
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,189.333,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,237,174.371,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,507,172.749,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,548,174.849,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,250,189.108,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",142,178.511,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,260.106,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,259.949,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,298,228.095,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,273,190.306,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,380,228.058,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,261.226,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,227.879,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,386,258.187,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,546,263.330,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,202,177.197,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",327,190.679,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,326,185.298,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,179.131,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,371,227.013,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,259,183.279,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,414,261.492,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,371,258.937,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,178.866,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,464,261.299,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,233,177.174,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,398,264.268,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,247,181.101,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,411,262.915,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,415,177.730,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,500,176.861,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,216,176.531,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,229.353,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,263,177.612,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,228.368,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",363,259.450,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,372,265.417,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,296,220.524,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,393,262.896,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,329,177.382,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,204,159.776,0.0245
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,349,259.072,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,150.453,0.0248
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,518,231.570,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,316,267.819,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,263,266.968,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,176.864,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",262,266.404,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,430,261.323,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,159,264.874,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,294,261.406,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,509,176.883,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,213,260.947,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,208,266.866,0.0248
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,328,218.070,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,264.506,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,465,181.478,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,265.291,0.0245
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,272,183.044,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,264.512,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,263.446,0.0248
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,379,152.175,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,480,219.160,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,338,218.311,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,529,224.887,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,149.485,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,586,152.642,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,460,180.190,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,591,177.315,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,261.169,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,153.982,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,389,262.232,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,262.790,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,295,266.514,0.0253
