Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.096,0.6459
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.189,0.6231
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.722,0.1556
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.058,0.4374
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,21,299.696,0.1422
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,18,299.836,0.1582
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.996,0.2689
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,14,299.856,0.2027
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,15,299.923,0.1867
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,16,299.937,0.1750
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,300.034,0.2711
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.932,0.2311
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,16,299.964,0.1754
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.894,0.2327
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,300.001,0.2719
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,299.932,0.2749
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.118,0.4053
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,18,299.841,0.1764
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,300.166,0.3562
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.119,0.5637
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,14,299.922,0.2169
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,16,299.812,0.1845
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.001,0.3899
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,9,299.984,0.3091
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.102,0.8595
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.108,0.8579
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.994,0.2758
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.117,0.8552
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,299.983,0.3677
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,300.082,0.3546
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,14,299.885,0.2003
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,27,299.575,0.1151
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,24,299.646,0.1265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,26,299.747,0.1150
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,19,299.761,0.1549
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",17,299.777,0.1709
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,15,299.888,0.1864
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.201,0.8284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.053,0.4379
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,300.012,0.2713
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.025,0.3791
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.967,0.3289
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,300.059,0.3179
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,17,299.833,0.1677
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,30,299.488,0.1093
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.125,0.8715
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,13,299.887,0.2149
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.181,0.6257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,25,299.635,0.1235
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,20,299.767,0.1574
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,9,300.020,0.3230
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,33,299.423,0.1062
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.112,0.7050
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,18,299.841,0.1629
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,21,299.770,0.1427
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,18,299.796,0.1621
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,13,299.923,0.2162
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,24,299.758,0.1254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.128,0.5249
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,50,299.026,0.0734
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,28,299.641,0.1200
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,21,299.708,0.1528
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,39,299.310,0.0867
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,18,299.826,0.1636
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.865,0.2068
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,20,299.734,0.1479
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",20,299.830,0.1480
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",18,299.764,0.1752
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,299.602,0.1233
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.108,0.9346
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.938,0.2505
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,34,299.411,0.0969
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,12,299.918,0.2306
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,8,300.020,0.3328
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",37,299.408,0.0895
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.372,0.0896
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.752,0.1544
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,16,299.869,0.1756
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,20,299.738,0.1472
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,31,299.564,0.1082
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,19,299.750,0.1545
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,24,299.677,0.1370
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,18,299.833,0.1581
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,299.986,0.2721
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,300.009,0.3416
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,23,299.646,0.1347
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,13,299.896,0.2142
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,300.042,0.2930
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,13,299.879,0.2161
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.198,2.4832
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,13,299.886,0.2150
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,299.871,0.1875
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,1,300.168,2.5204
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,300.049,0.3292
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,299.611,0.1321
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.761,0.1661
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.107,0.8588
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,20,299.737,0.1487
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,299.941,0.2741
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,16,299.854,0.1768
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,17,299.865,0.1846
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.042,0.3273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.150,1.4002
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.203,1.3991
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,9,300.021,0.3276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.073,0.4744
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,299.991,0.3364
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",27,299.608,0.1166
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,26,299.654,0.1165
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,300.085,0.3554
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,18,299.770,0.1750
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.915,0.2504
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.297,0.0845
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,28,299.544,0.1121
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,24,299.695,0.1246
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,24,299.698,0.1246
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,17,299.832,0.1700
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,13,299.913,0.2154
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,40,299.346,0.0834
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,19,299.829,0.1673
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,31,299.575,0.1086
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,13,299.916,0.2320
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,20,299.732,0.1595
